IMMAGINE,AUTORE,TITOLO,TECNICA,PERIODO
"<img src=""Opera32.jpg"">",JAN VAN EYCK,IL CARDINALE NICOLA ALBERGATI,PUNTA D'ARGENTO,LA PRIMA RINASCENZA
"<img src=""Opera33.jpg"">",ANTONELLO DA MESSINA,RITRATTO DI GIOVANE,CARBONCINO SFUMATO SU CARTA BRUNA,LA PRIMA RINASCENZA
"<img src=""Opera34.jpg"">",JEAN FOUQET,RITRATTO DI ECCLESIASTICO,PUNTA D'ARGENTO,LA PRIMA RINASCENZA
"<img src=""Opera35.jpg"">",ROGIER VAN DER WEYDEN,MADONNA COL BAMBINO,PUNTA D'ARGENTO,LA PRIMA RINASCENZA
"<img src=""Opera36.jpg"">",KONRAD WITZ,MADONNA CON BAMBINO,"PENNA E TINTEGGIATURA IN INCHIOSTRO DI CHINA, ACQUERELLO",LA PRIMA RINASCENZA
"<img src=""Opera37.jpg"">",BOSCH,ALBERO FANTASTICO IN FORMA D'UOMO,PENNA E BISTRO,LA PRIMA RINASCENZA
"<img src=""Opera38.jpg"">",DONATO BRAMANTE,SAN CRISTOFORO,PUNTA D'ARGENTO RIALZATA A BIACCA SU CARTA AZZURRA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera39.jpg"">",LEONARDO DA VINCI,SCENE DI BATTAGLIA CON CAVALIERI,"PENNA, INCHIOSTRO MARRONE",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera40.jpg"">",LEONARDO DA VINCI,"BUSTO DI PROFILO, SCHEMA DELLE MISURE DELLA TESTA UMANA, STUDIO DI CAVALLO E CAVALIERI","PENNA, MATITA NERA, SANGUIGNA E INCHIOSTRO MARRONE",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera41.jpg"">",LEONARDO DA VINCI,STUDIO DI PANNEGGIO,"PUNTA METALLICA, CARBONCINO, BISTRO E BIACCA",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera42.jpg"">",LEONARDO DA VINCI,AUTORITRATTO,SANGUIGNA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera43.jpg"">",MICHELANGELO,TESTA DI PROFILO,SANGUIGNA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera44.jpg"">",MICHELANGELO,CROCIFISSIONE,GESSETTO NERO E BIACCA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera45.jpg"">",RAFFAELLO,SANTA CATERINA D'ALESSANDRIA,CARBONCINO RIALZATO IN BIANCO,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera46.jpg"">",RAFFAELLO,TESTA D'ANGELO,CARBONCINO RIALZATO IN BIANCO,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera47.jpg"">",RAFFAELLO,DONNA CHE LEGGE A UN BAMBINO,"PUNTA METALLICA, RIALZATA DI BIANCO",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera48.jpg"">",ANDREA DEL SARTO,TESTA DI PROFILO,SANGUIGNA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera49.jpg"">",FRA' BARTOLOMEO,TESTA DI UOMO ANZIANO,CARBONCINO,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera50.jpg"">",PONTORMO,DUE DONNE VELATE,SANGUIGNA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera51.jpg"">",DOMENICO BECCAFUMI,NUDO DISTESO,"MATITA NERA, PENNELLO E BISTRO, LUMEGGIATURE A BIACCA",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera52.jpg"">",PARMIGIANINO,LE NOZZE MISTICHE DI SANTA CATERINA,"PENNA E INCHIOSTRO BRUNO, ACQUERELLATE IN SEPPIA, LUMEGGIATURE A BIACCA SU CARTA TINTA IN ROSA",IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera53.jpg"">",CORREGGIO,EVA,SANGUIGNA RIALZATA IN BIANCO,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera54.jpg"">",NICOLÒ DELL'ABATE,GIOVANE CHE ABBRACCIA UNA DONNA IGNUDA,PENNA E BISTRO CON LUMEGGIATURE IN BIANCO SU CARTA BRUNA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera55.jpg"">",FEDERICO BAROCCI,TESTA DI PROFILO,TRE GESSETTI SU CARTA AZZURRA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera56.jpg"">",LUCA CAMBIASO,VENERE TRATTIENE ADONE,PENNA E INCHIOSTRO SEPPIA SU CARTA,IL CINQUECENTO DA FIRENZE A ROMA
"<img src=""Opera57.jpg"">",GIORGIONE,PASTORELLO,SANGUIGNA,IL CINQUECENTO A VENEZIA
"<img src=""Opera58.jpg"">",LORENZO LOTTO,TESTA DI DONNA,PUNTA D'ARGENTO PENNELLATO A BIACCA,IL CINQUECENTO A VENEZIA
"<img src=""Opera59.jpg"">",LORENZO LOTTO,MARTIRIO DI UN SANTO,"PENNA, INCHIOSTRO BRUNO, MATITA NERA",IL CINQUECENTO A VENEZIA
"<img src=""Opera60.jpg"">",LORENZO LOTTO,PRELATO NELLO STUDIO,"PENNA, PENNELLO E INCHIOSTRO BRUNO CON LUMEGGIATURE A BIACCA",IL CINQUECENTO A VENEZIA
"<img src=""Opera61.jpg"">",SEBASTIANO DEL PIOMBO,DONNA NUDA IN PIEDI,GESSETTO NERO RIALZATO IN BIANCO SU CARTA AZZURRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera62.jpg"">",TIZIANO VECELLIO,RITRATTO DI GIOVANE DONNA,GESSETTO NERO RIALZATO DI GESSETTO BIANCO,IL CINQUECENTO A VENEZIA
"<img src=""Opera63.jpg"">",TIZIANO VECELLIO,COPPIA MITOLOGICA ABBRACCIATA,CARBONCINO LUMEGGIATURE A BIACCA,IL CINQUECENTO A VENEZIA
"<img src=""Opera64.jpg"">",TIZIANO VECELLIO,PAESAGGIO CON DONNA NUDA DORMIENTE,PENNA E INCHIOSTRO BRUNO CON LUMEGGIATURE A BIACCA,IL CINQUECENTO A VENEZIA
"<img src=""Opera65.jpg"">",DOMENICO CAMPAGNOLA,GIUDIZIO DI PARIDE,PENNA E INCHIOSTRO BRUNO,IL CINQUECENTO A VENEZIA
"<img src=""Opera66.jpg"">",PORDENONE,MARTIRIO DI SAN PIETRO MARTIRE,SANGUIGNA,IL CINQUECENTO A VENEZIA
"<img src=""Opera67.jpg"">",ANDREA SCHIAVONE,ANNUNCIAZIONE,"GESSETTO NERO, PENNELLO E INCHIOSTRO BRUNO RIALZATO DI BIANCO",IL CINQUECENTO A VENEZIA
"<img src=""Opera68.jpg"">",JACOPO BASSANO,TESTA DI DONNA,"PENNELLO E OLIO BRUNO, GRIGIO ROSSO E BIANCO",IL CINQUECENTO A VENEZIA
"<img src=""Opera69.jpg"">",JACOPO BASSANO,FLAGELLAZIONE,GESSETTI COLORATI SU CARTA AZZURRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera70.jpg"">",JACOPO BASSANO,DIANA,GESSETTO NERO RIALZATO DI BIANCO SU CARTA AZZURRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera71.jpg"">",JACOPO TINTORETTO,ARCIERE,GESSETTO NERO SU CARTA MARRONCINA,IL CINQUECENTO A VENEZIA
"<img src=""Opera72.jpg"">",JACOPO TINTORETTO,"VENERE, VULCANO E MARTE","PENNA E PENNELLO, INCHIOSTRO NERO E LUMEGGIATURE BIACCA SU CARTA AZZURRA",IL CINQUECENTO A VENEZIA
"<img src=""Opera73.jpg"">",DOMENICO TINTORETTO,SCENA DI CONTADINI,"CARBONCINO E PENNELLO, TEMPERA GRIGIA E BIACCA SU CARTA AZZURRINA",IL CINQUECENTO A VENEZIA
"<img src=""Opera74.jpg"">",EL GRECO,STUDIA DAL GIORNO DI MICHELANGELO,GESSETTO NERO E BIANCO E ACQUERELLO SU CARTA AZZURRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera75.jpg"">",JACOPO PALMA IL GIOVANE,DEPOSIZIONE,PENNA E ACQUERELLO RIALZATO CON ORO SU CARTA GRIGIO VERDASTRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera76.jpg"">",PAOLO VERONESE,FOGLIO DI STUDI,PENNA E INCHIOSTRO BRUNO,IL CINQUECENTO A VENEZIA
"<img src=""Opera77.jpg"">",PAOLO VERONESE,LA VITTORIA,PENNA E BISTRO CON LUMEGGIATURE BIANCHE SU CARTA PREPARATA GRIGIO O AZZURRO,IL CINQUECENTO A VENEZIA
"<img src=""Opera78.jpg"">",PAOLO VERONESE,TESTA DI DONNA,GESSETTO NERO E BIANCO SU CARTA AZZURRA,IL CINQUECENTO A VENEZIA
"<img src=""Opera79.jpg"">",CARLETTO CALIARI,RITRATTO D'UOMO,"GESSETTO NERO, BRUNO E ROSSO, TRACCE DI GESSETTO BIANCO",IL CINQUECENTO A VENEZIA
"<img src=""Opera80.jpg"">",FEDERICO ZUCCARI, TADDEO ZUCCARI GIOVINETTO IN CASA DI GIOVANNI PIERO,"PENNA, PENNELLO E INCHIOSTRO BRUNO",IL CINQUECENTO A VENEZIA
"<img src=""Opera81.jpg"">",MARTIN SCHONGAUER,MADONNA COL BAMBINO E IL GAROFANO,PENNA E INCHIOSTRO BRUNO,IL CINQUECENTO IN EUROPA
"<img src=""Opera82.jpg"">",ALBRECHT DURER,MADONNA DEGLI ANIMALI,"PENNA, INCHIOSTRO NERO E ACQUERELLO",IL CINQUECENTO IN EUROPA
"<img src=""Opera83.jpg"">",ALBRECHT DURER,VEDUTA DI ARCO,ACQUERELLO E GUAZZO,IL CINQUECENTO IN EUROPA
"<img src=""Opera84.jpg"">",ALBRECHT DURER,LEPRE,ACQUERELLO E LUMEGGIATURE A TEMPERA SU CARTA,IL CINQUECENTO IN EUROPA
"<img src=""Opera85.jpg"">",ALBRECHT DURER,ZOLLA D'ERBA,ACQUERELLO E GUAZZO,IL CINQUECENTO IN EUROPA
"<img src=""Opera86.jpg"">",ALBRECHT DURER,TESTA DI DONNA,CARBONCINO CON SFONDO IN ACQUERELLO IN VERDE OLIVA,IL CINQUECENTO IN EUROPA
"<img src=""Opera87.jpg"">",CRANACH IL VECCHIO,TESTA DI UOMO CON BERRETTO DI PELLICCIA,"PENNELLO E ACQUERELLO, ACCENTUATO A PENNA",IL CINQUECENTO IN EUROPA
"<img src=""Opera88.jpg"">",MATHIS GRUNEWALD,TRE TESTE,GESSETTO NERO,IL CINQUECENTO IN EUROPA
"<img src=""Opera89.jpg"">",BALDUNG GREIN,LA DONNA E LA MORTE,"PENNA E INCHIOSTRO BRUNO, LUMEGGIATURE A BIACCA SU CARTA PREPARATA,BRUNA",IL CINQUECENTO IN EUROPA
"<img src=""Opera90.jpg"">",DEUTSCH,ALLEGORIA DELLA MORTE,PENNA E INCHIOSTRO DI CHINA RIALZATO DI BIANCO SU CARTA PREPARATA IN OCRA,IL CINQUECENTO IN EUROPA
"<img src=""Opera91.jpg"">",URS GRAF,COPPIA VISTA DA DIETRO,PENNA E INCHIOSTRO DI CHINA,IL CINQUECENTO IN EUROPA
"<img src=""Opera92.jpg"">",URS GRAF,DAMA,PENNA E INCHIOSTRO DI CHINA,IL CINQUECENTO IN EUROPA
"<img src=""Opera93.jpg"">",LUCA DA LEIDA,FANCIULLA CHE LEGGE,GESSETTO NERO,IL CINQUECENTO IN EUROPA
"<img src=""Opera94.jpg"">",HOLBEIN IL GIOVANE,RITRATTO DI DAMA,GESSETTO NERO E COLORATI,IL CINQUECENTO IN EUROPA
"<img src=""Opera95.jpg"">",BRUEGEL IL VECCHIO,I CIECHI,PENNA E INCHIOSTRO BRUNO,IL CINQUECENTO IN EUROPA
"<img src=""Opera96.jpg"">",BRUEGEL IL VECCHIO,VEDUTA DI RIPA GRANDE,PENNA E INCHIOSTRO BRUNO,IL CINQUECENTO IN EUROPA
"<img src=""Opera97.jpg"">",HENDRICK GOLTZIUS,DAFNE,PENNA E INCHIOSTRO BRUNO SU TRACCIA DI SANGUIGNA E GESSETTO NERO,IL CINQUECENTO IN EUROPA
"<img src=""Opera98.jpg"">",FRANCOIS CLOUET,RITRATTO DI GENTILUOMO,GESSETTO NERO E ROSSO,IL CINQUECENTO IN EUROPA
"<img src=""Opera99.jpg"">",HENDRICK GOLTZIUS ,PAESAGGIO CON ALBERI ,"PENNA, PENNELLO E INCHIOSTRO BRUNO",IL CINQUECENTO IN EUROPA
"<img src=""Opera100.jpg"">",LUDOVICO CARRACCI,QUATTRO FIGURE PER L'AFFRESCO CON SAN PIETRO IN CASA DI SIMON CUOIAIO,SANGUIGNA E LUMEGGIATURE A BIACCA SU CARTA,IL SEICENTO IN ITALIA
"<img src=""Opera101.jpg"">",AGOSTINO CARRACCI,ANCHISE E VENERE,PENNA E INCHIOSTRO BRUNO SU TRACCIA DI SANGUIGNA,IL SEICENTO IN ITALIA
"<img src=""Opera102.jpg"">",ANNIBALE CARRACCI,PAESAGGIO CON FIUME E BARCA,PENNA E INCHIOSTRO BRUNO,IL SEICENTO IN ITALIA
"<img src=""Opera103.jpg"">",ANNIBALE CARRACCI,RITRATTO DI UOMO PENSOSO,GESSETTO NERO SU CARTA BIANCA,IL SEICENTO IN ITALIA
"<img src=""Opera104.jpg"">",ANNIBALE CARRACCI,FANCIULLO MALATO,SANGUIGNA ACQUERELLATO,IL SEICENTO IN ITALIA
"<img src=""Opera105.jpg"">",CECCO BRAVO,FANCIULLA DI PROFILO,SANGUIGNA,IL SEICENTO IN ITALIA
"<img src=""Opera106.jpg"">",GUERCINO,BUSTO DI DONNA DI PROFILO,PENNA SU CARTA AVORIO,IL SEICENTO IN ITALIA
"<img src=""Opera107.jpg"">",GUERCINO,NOZZE MISTICHE DI SANTA CATERINA,"GESSETTO NERO, PENNA, PENNELLO E INCHIOSTRO BRUNO",IL SEICENTO IN ITALIA
"<img src=""Opera108.jpg"">",GIAN LORENZO BERNINI,RITRATTO DI GIOVANE,"GESSETTO NERO E SANGUIGNA, RIALZATO DI BIANCO",IL SEICENTO IN ITALIA
"<img src=""Opera109.jpg"">",GIAN LORENZO BERNINI,AUTORITRATTO,SANGUIGNA RIALZATA A GESSETTO BIANCO,IL SEICENTO IN ITALIA
"<img src=""Opera110.jpg"">",SIMON VOUET,DONNA CON DUE SCULTURE IN MANO E STUDIO DI MANI,GESSETTO NERO RIALZATO DI BIANCO SU CARTA AZZURRA,IL SEICENTO IN ITALIA
"<img src=""Opera111.jpg"">",PIETRO DA CORTONA,TESTA DI GIOVANE,GESSETTO NERO E BIACCA,IL SEICENTO IN ITALIA
"<img src=""Opera112.jpg"">",NICOLAS POUSSIN,IL PONTE MOLLE VICINO A ROMA,"PENNA, PENNELLO E BISTRO SU TRACCIA DI PUNTA METALLICA",IL SEICENTO IN ITALIA
"<img src=""Opera113.jpg"">",NICOLAS POUSSIN,MEDORO E ANGELICA,"SANGUIGNA, PENNA, PENNELLO E BISTRO",IL SEICENTO IN ITALIA
"<img src=""Opera114.jpg"">",CLAUDE LORRAIN,PAESAGGIO CON DIANA E CALLISTO,PENNA E PENNELLO GRIGIO E BRUNO CON RIALZI DI BIANCO SU TRACCIA DI GESSETTO NERO,IL SEICENTO IN ITALIA
"<img src=""Opera115.jpg"">",CARLO MARATTA,STUDI DI FIGURA E DI PANNEGGIO,"GESSETTO NERO, RIALZATO DI BIANCO A PENNELLO SU CARTA AZZURRA",IL SEICENTO IN ITALIA
"<img src=""Opera116.jpg"">",BACICCIO,NUDO DI FANCIULLO DISTESO,SANGUIGNA RIALZATA DI BIANCO,IL SEICENTO IN ITALIA
"<img src=""Opera117.jpg"">",PIER FRANCESCO MOLA,GIUSEPPE INTERPRETA I SOGNI,"PENNA E INCHIOSTRO BRUNO, ACQUERELLO BRUNO SU TRACCIA DI SANGUIGNA E GESSETTO NERO",IL SEICENTO IN ITALIA
"<img src=""Opera118.jpg"">",MATTIA PRETI,LA CARITÀ ROMANA,SANGUIGNA,IL SEICENTO IN ITALIA
"<img src=""Opera119.jpg"">",LUCA GIORDANO,ANNUNCIAZIONE,"GESSETTO NERO, PENNA, PENNELLO E BISTRO, ACQUERELLO BRUNO E GRIGIO",IL SEICENTO IN ITALIA
"<img src=""Opera120.jpg"">",BERNARDO STROZZI,TESTA D'UOMO DI PROFILO,CARBONCINO,IL SEICENTO IN ITALIA
"<img src=""Opera121.jpg"">",GRECHETTO,RACHELE CON I FIGLI E IL GREGGE DI GIACOBBE,"PENNELLO, TREMENTINA E OLIO SU CARTA",IL SEICENTO IN ITALIA
"<img src=""Opera122.jpg"">",PIETER PAUL RUBENS,TRE CARIATIDI,"SANGUIGNA, PENNELLO E LUMEGGIATURE A BIACCA",IL SEICENTO IN EUROPA
"<img src=""Opera123.jpg"">",PIETER PAUL RUBENS,STUDIO PER IL CRISTO CHE SOLLEVA LA CROCE,GESSETTO NERO RIALZATO DI BIANCO,IL SEICENTO IN EUROPA
"<img src=""Opera124.jpg"">",PIETER PAUL RUBENS,LEONE,GESSETTO NERO E GIALLO RIALZATO DI BIANCO,IL SEICENTO IN EUROPA
"<img src=""Opera125.jpg"">",ANTON VAN DYCK,RITRATTO DEL PUTEANUS,GESSETTO NERO E ACQUERELLO BRUNO,IL SEICENTO IN EUROPA
"<img src=""Opera126.jpg"">",JACOB JORDAENS,DUE DONNE E UN BAMBINO A LUME DI CANDELA,"ACQUERELLO, PENNELLO E BISTRO RIALZATO DI BIANCO",IL SEICENTO IN EUROPA
"<img src=""Opera127.jpg"">",REMBRANDT,DONNA E PETTINATRICE,"PENNA E BISTRO, ACQUERELLATO CON BISTRO",IL SEICENTO IN EUROPA
"<img src=""Opera128.jpg"">",REMBRANDT,DONNA NUDA SEDUTA,"PENNA E PENNELLO, BISTRO, GESSETTO NERO E CARBONCINO",IL SEICENTO IN EUROPA
"<img src=""Opera129.jpg"">",REMBRANDT,PAESAGGIO CON CASA RUSTICA,PENNA E PENNELLO CON INCHIOSTRO BRUNO,IL SEICENTO IN EUROPA
"<img src=""Opera130.jpg"">",REMBRANDT,DONNA PENSOSA,PENNELLO E INCHIOSTRO BRUNO ACQUERELLATO CON TOCCHI DI BIACCA,IL SEICENTO IN EUROPA
"<img src=""Opera131.jpg"">",REMBRANDT,SASKIA ALLA FINESTRA,PENNA E PENNELLO CON INCHIOSTRO BRUNO,IL SEICENTO IN EUROPA
"<img src=""Opera132.jpg"">",REMBRANDT,DONNA CON BAMBOLA,"PENNELLO CON INCHIOSTRO NERO E GRIGIO, RIALZATO DI BIANCO",IL SEICENTO IN EUROPA
"<img src=""Opera133.jpg"">",REMBRANDT,"SASKIA A LETTO, CON UN'ASSISTENTE","PENNA, PENNELLO E ACQUERELLO, BISTRO E INCHIOSTRO INDIANO",IL SEICENTO IN EUROPA
"<img src=""Opera134.jpg"">",ADRIAEN VAN OSTADE,LETTORI ALL'OSTERIA,"BISTRO, PENNA E INCHIOSTRO SU GESSETTO NERO, ACQUERELLO SU CARTA AZZURRA",IL SEICENTO IN EUROPA
"<img src=""Opera135.jpg"">",ALBERT CUYP,VEDUTA DI DORDRECHT DA SUD,"GESSETTO NERO, PENNA BRUNA E PENNELLO NERO E GIALLINO",IL SEICENTO IN EUROPA
"<img src=""Opera136.jpg"">",HENDRICK AVERCAMP,PESCATORI IN UN POLDER,"PENNA, INCHIOSTRO BRUNO E ACQUERELLO SU TRACCIA DI MATITA",IL SEICENTO IN EUROPA
"<img src=""Opera137.jpg"">",FRANCISCO DE ZURBARAN,TESTA DI MONACO,GESSETTO NERO E PENNELLO CON INCHIOSTRO GRIGIO,IL SEICENTO IN EUROPA
"<img src=""Opera138.jpg"">",CHARLES LE BRUN,LE NAZIONI D'ASIA,GESSETTO NERO RIALZATO DI BIANCO E TRACCE DI SANGUIGNA,IL SEICENTO IN EUROPA
"<img src=""Opera139.jpg"">",JACQUES CALLOT,CATTURA DI CRISTO,PENNELLO E ACQUERELLO BRUNO SU TRACCIA DI GESSETTO NERO,IL SEICENTO IN EUROPA
"<img src=""Opera140.jpg"">",JUSEPE DE RIBERA,SANT'IRENE,SANGUIGNA RIALZATA DI BIANCO,IL SEICENTO IN EUROPA
"<img src=""Opera141.jpg"">",GIOVANNI ANTONIO PELLEGRINI,IL CORPO DI DARIO PORTATO AVANTI DA ALESSANDRO,PENNA E INCHIOSTRO SEPPIA SU TRACCIA DI MATITA,IL SETTECENTO IN ITALIA
"<img src=""Opera142.jpg"">",SEBASTIANO RICCI,PAESAGGIO CON FIGURE,"MATITA NERA, PENNA E PENNELLO, INCHIOSTRO BRUNO",IL SETTECENTO IN ITALIA
"<img src=""Opera143.jpg"">",GIAN ANTONIO GUARDI,IL RIDOTTO O IL BALLO MASCHERATO,PENNA E ACQUERELLO BRUNO,IL SETTECENTO IN ITALIA
"<img src=""Opera144.jpg"">",GASPARE DIZIANI,COSTUMI PER VOGATORI,"CARBONCINO, PENNA, SEPPIA, GESSETTI COLORATI",IL SETTECENTO IN ITALIA
"<img src=""Opera145.jpg"">",DONATO CRETI,NUDO DI UOMO DORMIENTE,PENNELLO E OLIO BRUNO E BIANCO,IL SETTECENTO IN ITALIA
"<img src=""Opera146.jpg"">",GIAN BATTISTA PIAZZETTA,RITRATTO DEL MARESCIALLO SCHULEMBURG,GESSETTO NERO E BIANCO,IL SETTECENTO IN ITALIA
"<img src=""Opera147.jpg"">",GIAN BATTISTA PIAZZETTA,FANCIULLA CON ROSA,CARBONCINO CON LUMEGGIATURA A BIACCA,IL SETTECENTO IN ITALIA
"<img src=""Opera148.jpg"">",MARCO RICCI,PAESAGGIO CON MULINO,PENNA E INCHIOSTRO SEPPIA,IL SETTECENTO IN ITALIA
"<img src=""Opera149.jpg"">",ALESSANDRO MAGNASCO,PAESAGGIO CON FIGURE E MUSICANTI,ACQUERELLO BRUNO RIALZATO DI BIANCO,IL SETTECENTO IN ITALIA
